InstanceName,NumUnits,NumRegions,RSD,r,gamma,Scenarios,UseD1,Delta1,Delta2,UseJointChance,UseExactMethod,Runtime(s),Objective,OutOfSamplePerformance
GG100-6-1.dat,100,6,0.125,0.4,0.4,1000,true,0.00,0.00,false,false,2.029,16618.6303,0.9980
GG100-6-1.dat,100,6,0.125,0.4,0.4,1000,false,2.00,4.00,false,false,0.948,16803.8822,1.0000
GG100-6-1.dat,100,6,0.125,0.4,0.3,1000,true,0.00,0.00,false,false,0.883,16618.6303,0.9980
GG100-6-1.dat,100,6,0.125,0.4,0.3,1000,false,2.00,4.00,false,false,1.201,16820.7085,1.0000
GG100-6-1.dat,100,6,0.125,0.4,0.2,1000,true,0.00,0.00,false,false,1.076,16766.8949,1.0000
GG100-6-1.dat,100,6,0.125,0.4,0.2,1000,false,2.00,4.00,false,false,1.476,16874.0720,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.4,1000,true,0.00,0.00,false,false,0.621,16820.7085,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.4,1000,true,0.00,0.00,false,true,0.490,16778.1810,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.4,1000,false,2.00,4.00,false,false,2.078,16968.4475,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.4,1000,false,2.00,4.00,false,true,2.262,17115.0634,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.3,1000,true,0.00,0.00,false,false,0.773,16820.7085,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.3,1000,true,0.00,0.00,false,true,0.524,16778.1810,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.3,1000,false,2.00,4.00,false,false,0.796,16968.4475,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.3,1000,false,2.00,4.00,false,true,1.172,17115.0634,1.0000
GG100-6-1.dat,100,6,0.125,0.3,0.2,1000,true,0.00,0.00,false,false,1.521,16874.0720,1.0000
